A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.008007552000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.008967301000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820142,0.070544154000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820142,0.101930257000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262819915,0.109976541000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.107946058000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.107955931000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.103342806000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821279,0.108585951000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262822416,0.107960808000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378529,0.010107363000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010890290000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377392,0.010429896000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010165464000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378301,0.010188962000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378301,0.014856694000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675376937,0.010108786000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377619,0.010294863000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675376482,0.010101305000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378301,0.010515113000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917614,0.112207884000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.100978398000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172916932,0.123926636000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917614,0.111044297000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172918524,0.099923083000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.087790794000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.107020912000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172918069,0.107952420000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917387,0.107927350000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172918069,0.110003189000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.013761585000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740976,0.013803030000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741431,0.013163467000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.014052842000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741658,0.012820567000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741203,0.013608150000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.012566316000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740521,0.012648992000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.013814252000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740294,0.097153123000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.110345304000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.107885497000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.103945604000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474050,0.107952207000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.097933360000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.090741353000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529473823,0.013563698000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.014402915000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474277,0.014693851000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474732,0.014835157000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278597,0.105782694000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277460,0.113820226000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277915,0.129078659000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277687,0.094858417000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277915,0.099895017000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277687,0.105114788000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277460,0.096646531000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277233,0.094090252000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277460,0.107958308000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277233,0.099916938000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606766255,0.039141716000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765800,0.035815126000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606766255,0.037085222000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765118,0.035936956000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764208,0.035578379000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.035735055000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606766027,0.036613147000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765118,0.035710117000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606766027,0.036453089000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765800,0.036298340000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.066734794000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.075224008000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757354,0.064406583000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063758264,0.068255606000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.065983065000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757127,0.068263631000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.064748268000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063756899,0.065014282000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.064006072000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063756445,0.064358318000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.009162732000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007917805000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007712053000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576322,0.007900804000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575640,0.007782357000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007621127000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914577231,0.007532832000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576322,0.007264853000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914577686,0.007313458000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576322,0.007470558000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.012000407000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.011645495000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546464,0.011387999000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.011112449000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.011308487000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.010903731000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.010925270000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.011081906000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.010743002000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546919,0.010908590000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713215643,0.009788602000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713217235,0.009360742000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216553,0.009241784000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713214961,0.009179275000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216780,0.010307462000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216780,0.008859003000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713215871,0.010048001000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216780,0.008892701000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216553,0.009772014000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,128,6,6,120,1246.945959713216780,0.009492927000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473073,0.014701681000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474209,0.013750878000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474437,0.014094459000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473755,0.017960063000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474209,0.013065566000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473982,0.013836498000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473073,0.013320701000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474209,0.012990079000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107474209,0.014039488000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,32,32,256,6,6,120,1246.980406107473982,0.012977463000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518334,0.015854657000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518334,0.015897377000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518334,0.015143642000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517424,0.015250792000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517424,0.015409621000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517197,0.014878965000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518334,0.015596445000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319516970,0.015365949000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319517652,0.015291199000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,128,6,6,120,1246.960015319518334,0.015441481000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449398,0.024735888000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449625,0.023267136000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449625,0.022752536000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449852,0.022854127000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449625,0.022672643000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301450307,0.023256943000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301451899,0.022690969000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449398,0.022586824000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449625,0.022637881000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,64,64,256,6,6,120,1246.994464301449852,0.022615451000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,128,128,128,6,6,120,1246.960088581124410,0.038520611000000
