A/atoms001.POSCAR,0.400000000000000,6,6,105,16,16,128,4,4,4,1246.622024495945880,0.006731614000000
A/atoms001.POSCAR,0.400000000000000,6,6,106,16,16,128,4,4,4,1246.622024445319994,0.006638420000000
A/atoms001.POSCAR,0.400000000000000,6,6,107,16,16,128,4,4,4,1246.622024485151087,0.006737970000000
A/atoms001.POSCAR,0.400000000000000,6,6,108,16,16,128,4,4,4,1246.622024470305405,0.006808808000000
A/atoms001.POSCAR,0.400000000000000,6,6,109,16,16,128,4,4,4,1246.622024472817657,0.006616231000000
A/atoms001.POSCAR,0.400000000000000,6,6,110,16,16,128,4,4,4,1246.622024471133045,0.006702623000000
A/atoms001.POSCAR,0.400000000000000,6,6,111,16,16,128,4,4,4,1246.622024476483375,0.006635496000000
A/atoms001.POSCAR,0.400000000000000,6,6,112,16,16,128,4,4,4,1246.622024465695631,0.006707501000000
A/atoms001.POSCAR,0.400000000000000,6,6,113,16,16,128,4,4,4,1246.622024471387931,0.006453790000000
A/atoms001.POSCAR,0.400000000000000,6,6,114,16,16,128,4,4,4,1246.622024472072098,0.006709916000000
A/atoms001.POSCAR,0.400000000000000,6,6,115,16,16,128,4,4,4,1246.622024472296062,0.006705721000000
A/atoms001.POSCAR,0.400000000000000,6,6,116,16,16,128,4,4,4,1246.622024467400024,0.006882421000000
A/atoms001.POSCAR,0.400000000000000,6,6,117,16,16,128,4,4,4,1246.622024476213028,0.006685887000000
A/atoms001.POSCAR,0.400000000000000,6,6,118,16,16,128,4,4,4,1246.622024469628059,0.006830692000000
A/atoms001.POSCAR,0.400000000000000,6,6,119,16,16,128,4,4,4,1246.622024474407908,0.006722304000000
A/atoms001.POSCAR,0.400000000000000,6,6,120,16,16,128,4,4,4,1246.622024468115796,0.006632617000000
A/atoms001.POSCAR,0.400000000000000,6,6,121,16,16,128,4,4,4,1246.622024469461621,0.006764778000000
A/atoms001.POSCAR,0.400000000000000,6,6,122,16,16,128,4,4,4,1246.622024469466169,0.006769719000000
A/atoms001.POSCAR,0.400000000000000,6,6,123,16,16,128,4,4,4,1246.622024469531652,0.006784952000000
A/atoms001.POSCAR,0.400000000000000,6,6,124,16,16,128,4,4,4,1246.622024466473931,0.006542589000000
A/atoms001.POSCAR,0.4,6,6,4,16,16,128,4,4,4,931.119075677993237,0.006120653000000
A/atoms001.POSCAR,0.400000000000000,6,6,5,16,16,128,4,4,4,988.948604545906960,0.005806182000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,4,4,4,992.028526099551982,0.006054239000000
A/atoms001.POSCAR,0.400000000000000,6,6,7,16,16,128,4,4,4,1021.628827787893783,0.006032726000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,4,4,4,1079.769900525382354,0.006016342000000
A/atoms001.POSCAR,0.400000000000000,6,6,9,16,16,128,4,4,4,1157.355974510051283,0.006003559000000
A/atoms001.POSCAR,0.400000000000000,6,6,10,16,16,128,4,4,4,1195.362232584878484,0.005981642000000
A/atoms001.POSCAR,0.400000000000000,6,6,11,16,16,128,4,4,4,1213.729124536354675,0.006019861000000
A/atoms001.POSCAR,0.400000000000000,6,6,12,16,16,128,4,4,4,1214.145662778087853,0.006030456000000
A/atoms001.POSCAR,0.400000000000000,6,6,13,16,16,128,4,4,4,1217.393791857264659,0.006051563000000
A/atoms001.POSCAR,0.400000000000000,6,6,14,16,16,128,4,4,4,1225.731498693342928,0.005778228000000
A/atoms001.POSCAR,0.400000000000000,6,6,15,16,16,128,4,4,4,1235.537062861235654,0.006007191000000
A/atoms001.POSCAR,0.400000000000000,6,6,16,16,16,128,4,4,4,1241.144160341344332,0.005837445000000
A/atoms001.POSCAR,0.400000000000000,6,6,17,16,16,128,4,4,4,1243.621002006885647,0.006120399000000
A/atoms001.POSCAR,0.400000000000000,6,6,18,16,16,128,4,4,4,1243.905224271994484,0.006363859000000
A/atoms001.POSCAR,0.400000000000000,6,6,19,16,16,128,4,4,4,1244.236221961723913,0.006233287000000
A/atoms001.POSCAR,0.400000000000000,6,6,20,16,16,128,4,4,4,1244.755413488945806,0.006276233000000
A/atoms001.POSCAR,0.400000000000000,6,6,21,16,16,128,4,4,4,1245.913859677313667,0.006134172000000
A/atoms001.POSCAR,0.400000000000000,6,6,22,16,16,128,4,4,4,1246.086906994435594,0.005934589000000
A/atoms001.POSCAR,0.400000000000000,6,6,23,16,16,128,4,4,4,1246.538275915366057,0.006411508000000
A/atoms001.POSCAR,0.400000000000000,6,6,24,16,16,128,4,4,4,1246.481919929633250,0.006082415000000
A/atoms001.POSCAR,0.400000000000000,6,6,25,16,16,128,4,4,4,1246.516601638029670,0.006110684000000
A/atoms001.POSCAR,0.400000000000000,6,6,26,16,16,128,4,4,4,1246.529696781615939,0.006148968000000
A/atoms001.POSCAR,0.400000000000000,6,6,27,16,16,128,4,4,4,1246.618205512994336,0.006211118000000
A/atoms001.POSCAR,0.400000000000000,6,6,28,16,16,128,4,4,4,1246.568929394353972,0.006100373000000
A/atoms001.POSCAR,0.400000000000000,6,6,29,16,16,128,4,4,4,1246.641241930997012,0.006197034000000
A/atoms001.POSCAR,0.400000000000000,6,6,30,16,16,128,4,4,4,1246.611119324065157,0.006302780000000
A/atoms001.POSCAR,0.400000000000000,6,6,31,16,16,128,4,4,4,1246.619612973591302,0.006152536000000
A/atoms001.POSCAR,0.400000000000000,6,6,32,16,16,128,4,4,4,1246.619203316449784,0.006100762000000
A/atoms001.POSCAR,0.400000000000000,6,6,33,16,16,128,4,4,4,1246.631905905092253,0.006384341000000
A/atoms001.POSCAR,0.400000000000000,6,6,34,16,16,128,4,4,4,1246.599498994327405,0.006149676000000
A/atoms001.POSCAR,0.400000000000000,6,6,35,16,16,128,4,4,4,1246.654505502618349,0.005966881000000
A/atoms001.POSCAR,0.400000000000000,6,6,36,16,16,128,4,4,4,1246.583048469219193,0.006188358000000
A/atoms001.POSCAR,0.400000000000000,6,6,37,16,16,128,4,4,4,1246.661335683716516,0.006471559000000
A/atoms001.POSCAR,0.400000000000000,6,6,38,16,16,128,4,4,4,1246.588139293932954,0.006212269000000
A/atoms001.POSCAR,0.400000000000000,6,6,39,16,16,128,4,4,4,1246.646349423059746,0.006445711000000
A/atoms001.POSCAR,0.400000000000000,6,6,40,16,16,128,4,4,4,1246.607863064906269,0.006307010000000
A/atoms001.POSCAR,0.400000000000000,6,6,41,16,16,128,4,4,4,1246.628312163430337,0.006244858000000
A/atoms001.POSCAR,0.400000000000000,6,6,42,16,16,128,4,4,4,1246.620112069980223,0.006202448000000
A/atoms001.POSCAR,0.400000000000000,6,6,43,16,16,128,4,4,4,1246.622354027216034,0.006245569000000
A/atoms001.POSCAR,0.400000000000000,6,6,44,16,16,128,4,4,4,1246.621930748445038,0.006422240000000
A/atoms001.POSCAR,0.400000000000000,6,6,45,16,16,128,4,4,4,1246.622205042529231,0.006272419000000
A/atoms001.POSCAR,0.400000000000000,6,6,46,16,16,128,4,4,4,1246.621637962449540,0.006294042000000
A/atoms001.POSCAR,0.400000000000000,6,6,47,16,16,128,4,4,4,1246.622920627911526,0.006415086000000
A/atoms001.POSCAR,0.400000000000000,6,6,48,16,16,128,4,4,4,1246.620310529988956,0.006227752000000
A/atoms001.POSCAR,0.400000000000000,6,6,49,16,16,128,4,4,4,1246.624524077792103,0.006272885000000
A/atoms001.POSCAR,0.400000000000000,6,6,50,16,16,128,4,4,4,1246.619180520950295,0.006306455000000
A/atoms001.POSCAR,0.400000000000000,6,6,51,16,16,128,4,4,4,1246.624623551386549,0.006511653000000
A/atoms001.POSCAR,0.400000000000000,6,6,52,16,16,128,4,4,4,1246.620071983196340,0.006358356000000
A/atoms001.POSCAR,0.400000000000000,6,6,53,16,16,128,4,4,4,1246.623257658662169,0.006261863000000
A/atoms001.POSCAR,0.400000000000000,6,6,54,16,16,128,4,4,4,1246.621344432234309,0.006100465000000
A/atoms001.POSCAR,0.400000000000000,6,6,55,16,16,128,4,4,4,1246.622373521551481,0.006242670000000
A/atoms001.POSCAR,0.400000000000000,6,6,56,16,16,128,4,4,4,1246.621847101606363,0.006341903000000
A/atoms001.POSCAR,0.400000000000000,6,6,57,16,16,128,4,4,4,1246.622109674913645,0.006114033000000
A/atoms001.POSCAR,0.400000000000000,6,6,58,16,16,128,4,4,4,1246.621993035410242,0.006478185000000
A/atoms001.POSCAR,0.400000000000000,6,6,59,16,16,128,4,4,4,1246.622029199607823,0.006358260000000
A/atoms001.POSCAR,0.400000000000000,6,6,60,16,16,128,4,4,4,1246.622023950482344,0.006516033000000
A/atoms001.POSCAR,0.400000000000000,6,6,61,16,16,128,4,4,4,1246.622032406016160,0.006392596000000
A/atoms001.POSCAR,0.400000000000000,6,6,62,16,16,128,4,4,4,1246.622008252777050,0.006450884000000
A/atoms001.POSCAR,0.400000000000000,6,6,63,16,16,128,4,4,4,1246.622043107080117,0.006365137000000
A/atoms001.POSCAR,0.400000000000000,6,6,64,16,16,128,4,4,4,1246.622009136831366,0.006294380000000
A/atoms001.POSCAR,0.400000000000000,6,6,65,16,16,128,4,4,4,1246.622033110389111,0.006451916000000
A/atoms001.POSCAR,0.400000000000000,6,6,66,16,16,128,4,4,4,1246.622021684730043,0.006299239000000
A/atoms001.POSCAR,0.400000000000000,6,6,67,16,16,128,4,4,4,1246.622024435609546,0.006447745000000
A/atoms001.POSCAR,0.400000000000000,6,6,68,16,16,128,4,4,4,1246.622023260589003,0.006211223000000
A/atoms001.POSCAR,0.400000000000000,6,6,69,16,16,128,4,4,4,1246.622028828204520,0.006447676000000
A/atoms001.POSCAR,0.400000000000000,6,6,70,16,16,128,4,4,4,1246.622016481371702,0.006363912000000
A/atoms001.POSCAR,0.400000000000000,6,6,71,16,16,128,4,4,4,1246.622035598048569,0.006619702000000
A/atoms001.POSCAR,0.400000000000000,6,6,72,16,16,128,4,4,4,1246.622009235309406,0.006764379000000
A/atoms001.POSCAR,0.400000000000000,6,6,73,16,16,128,4,4,4,1246.622044680323370,0.006606144000000
A/atoms001.POSCAR,0.400000000000000,6,6,74,16,16,128,4,4,4,1246.621999356786318,0.006447644000000
A/atoms001.POSCAR,0.400000000000000,6,6,75,16,16,128,4,4,4,1246.622051262308105,0.006132278000000
A/atoms001.POSCAR,0.400000000000000,6,6,76,16,16,128,4,4,4,1246.622000253731812,0.006446561000000
A/atoms001.POSCAR,0.400000000000000,6,6,77,16,16,128,4,4,4,1246.622042212814222,0.006445372000000
A/atoms001.POSCAR,0.400000000000000,6,6,78,16,16,128,4,4,4,1246.622013888511674,0.006575349000000
A/atoms001.POSCAR,0.400000000000000,6,6,79,16,16,128,4,4,4,1246.622029250144124,0.006374536000000
A/atoms001.POSCAR,0.400000000000000,6,6,80,16,16,128,4,4,4,1246.622022704196752,0.006508500000000
A/atoms001.POSCAR,0.400000000000000,6,6,81,16,16,128,4,4,4,1246.622024917537829,0.006462336000000
A/atoms001.POSCAR,0.400000000000000,6,6,82,16,16,128,4,4,4,1246.622024245710236,0.006680286000000
A/atoms001.POSCAR,0.400000000000000,6,6,83,16,16,128,4,4,4,1246.622024467609890,0.006529804000000
A/atoms001.POSCAR,0.400000000000000,6,6,84,16,16,128,4,4,4,1246.622024229510544,0.006696034000000
A/atoms001.POSCAR,0.400000000000000,6,6,85,16,16,128,4,4,4,1246.622025154292487,0.006583850000000
A/atoms001.POSCAR,0.400000000000000,6,6,86,16,16,128,4,4,4,1246.622022977658844,0.006332935000000
A/atoms001.POSCAR,0.400000000000000,6,6,87,16,16,128,4,4,4,1246.622026712532261,0.006531556000000
A/atoms001.POSCAR,0.400000000000000,6,6,88,16,16,128,4,4,4,1246.622021877109773,0.006537029000000
A/atoms001.POSCAR,0.400000000000000,6,6,89,16,16,128,4,4,4,1246.622026906059318,0.006638299000000
A/atoms001.POSCAR,0.400000000000000,6,6,90,16,16,128,4,4,4,1246.622022556567117,0.006425146000000
A/atoms001.POSCAR,0.400000000000000,6,6,91,16,16,128,4,4,4,1246.622025753114713,0.006646768000000
A/atoms001.POSCAR,0.400000000000000,6,6,92,16,16,128,4,4,4,1246.622023745353545,0.006535355000000
A/atoms001.POSCAR,0.400000000000000,6,6,93,16,16,128,4,4,4,1246.622024807152229,0.006839974000000
A/atoms001.POSCAR,0.400000000000000,6,6,94,16,16,128,4,4,4,1246.622024369955625,0.006559796000000
A/atoms001.POSCAR,0.400000000000000,6,6,95,16,16,128,4,4,4,1246.622024479072934,0.006692998000000
A/atoms001.POSCAR,0.400000000000000,6,6,96,16,16,128,4,4,4,1246.622024471994564,0.006612581000000
A/atoms001.POSCAR,0.400000000000000,6,6,97,16,16,128,4,4,4,1246.622024506144044,0.006302053000000
A/atoms001.POSCAR,0.400000000000000,6,6,98,16,16,128,4,4,4,1246.622024408784000,0.006605029000000
A/atoms001.POSCAR,0.400000000000000,6,6,99,16,16,128,4,4,4,1246.622024534733328,0.006582275000000
A/atoms001.POSCAR,0.400000000000000,6,6,100,16,16,128,4,4,4,1246.622024428905661,0.006753741000000
A/atoms001.POSCAR,0.400000000000000,6,6,101,16,16,128,4,4,4,1246.622024479803258,0.006500778000000
A/atoms001.POSCAR,0.400000000000000,6,6,102,16,16,128,4,4,4,1246.622024468606924,0.006656178000000
A/atoms001.POSCAR,0.400000000000000,6,6,103,16,16,128,4,4,4,1246.622024477617515,0.006641846000000
A/atoms001.POSCAR,0.400000000000000,6,6,104,16,16,128,4,4,4,1246.622024445926627,0.006557860000000
A/atoms001.POSCAR,0.400000000000000,6,6,105,16,16,128,4,4,4,1246.622024495945425,0.006641152000000
A/atoms001.POSCAR,0.400000000000000,6,6,106,16,16,128,4,4,4,1246.622024445320676,0.006829493000000
A/atoms001.POSCAR,0.400000000000000,6,6,107,16,16,128,4,4,4,1246.622024485151769,0.006825530000000
A/atoms001.POSCAR,0.400000000000000,6,6,108,16,16,128,4,4,4,1246.622024470305632,0.006443712000000
A/atoms001.POSCAR,0.400000000000000,6,6,109,16,16,128,4,4,4,1246.622024472818111,0.006685763000000
A/atoms001.POSCAR,0.400000000000000,6,6,110,16,16,128,4,4,4,1246.622024471133500,0.006670214000000
A/atoms001.POSCAR,0.400000000000000,6,6,111,16,16,128,4,4,4,1246.622024476483375,0.007398946000000
A/atoms001.POSCAR,0.400000000000000,6,6,112,16,16,128,4,4,4,1246.622024465695858,0.006806777000000
A/atoms001.POSCAR,0.400000000000000,6,6,113,16,16,128,4,4,4,1246.622024471387704,0.006810042000000
A/atoms001.POSCAR,0.400000000000000,6,6,114,16,16,128,4,4,4,1246.622024472071416,0.006747536000000
A/atoms001.POSCAR,0.400000000000000,6,6,115,16,16,128,4,4,4,1246.622024472296062,0.006808480000000
A/atoms001.POSCAR,0.400000000000000,6,6,116,16,16,128,4,4,4,1246.622024467399342,0.006720253000000
A/atoms001.POSCAR,0.400000000000000,6,6,117,16,16,128,4,4,4,1246.622024476213937,0.006890265000000
A/atoms001.POSCAR,0.400000000000000,6,6,118,16,16,128,4,4,4,1246.622024469628059,0.006811377000000
A/atoms001.POSCAR,0.400000000000000,6,6,119,16,16,128,4,4,4,1246.622024474407908,0.006488688000000
A/atoms001.POSCAR,0.400000000000000,6,6,120,16,16,128,4,4,4,1246.622024468117388,0.006752605000000
A/atoms001.POSCAR,0.400000000000000,6,6,121,16,16,128,4,4,4,1246.622024469461394,0.006829492000000
A/atoms001.POSCAR,0.400000000000000,6,6,122,16,16,128,4,4,4,1246.622024469466623,0.006920609000000
A/atoms001.POSCAR,0.400000000000000,6,6,123,16,16,128,4,4,4,1246.622024469531198,0.006822282000000
A/atoms001.POSCAR,0.400000000000000,6,6,124,16,16,128,4,4,4,1246.622024466472794,0.006803314000000
A/atoms001.POSCAR,0.4,6,6,4,16,16,128,4,4,4,931.119075677993578,0.006090852000000
A/atoms001.POSCAR,0.400000000000000,6,6,5,16,16,128,4,4,4,988.948604545906051,0.005848883000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,4,4,4,992.028526099550959,0.006094531000000
A/atoms001.POSCAR,0.400000000000000,6,6,7,16,16,128,4,4,4,1021.628827787894238,0.005974575000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,4,4,4,1079.769900525382582,0.005903433000000
A/atoms001.POSCAR,0.400000000000000,6,6,9,16,16,128,4,4,4,1157.355974510050828,0.006125196000000
A/atoms001.POSCAR,0.400000000000000,6,6,10,16,16,128,4,4,4,1195.362232584879393,0.006044961000000
A/atoms001.POSCAR,0.400000000000000,6,6,11,16,16,128,4,4,4,1213.729124536354220,0.006109009000000
